,Address,City,Postcode,Price,Rooms,Link,DateLastUpdated,EstimatedAnnualRent,Gross_Yield_%,Net_Yield_%
310,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,275000.0,2,https://rightmove.co.uk/properties/164347613#/?channel=RES_BUY,2025-07-09,14575.714285714286,5.3,-0.33
311,"South Quay, Wapping Quay, Liverpool.",Liverpool,L1,325000.0,2,https://rightmove.co.uk/properties/164304809#/?channel=RES_BUY,2025-07-08,14575.714285714286,4.48,-1.03
312,"The Colonnades, Albert Dock, City Centre",Liverpool,L1,300000.0,2,https://rightmove.co.uk/properties/164187872#/?channel=RES_BUY,2025-07-04,14575.714285714286,4.86,-0.71
313,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/164163536#/?channel=RES_BUY,2025-07-04,14575.714285714286,5.83,0.12
314,"The Colonnades, Liverpool, Merseyside, L3",Liverpool,L1,425000.0,2,https://rightmove.co.uk/properties/162578141#/?channel=RES_BUY,2025-07-03,14575.714285714286,3.43,-1.93
315,"The Prestige, Liverpool City Centre",Liverpool,L1,280000.0,2,https://rightmove.co.uk/properties/163921244#/?channel=RES_BUY,2025-06-28,14575.714285714286,5.21,-0.41
316,"The Prestige, Liverpool City Centre",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/163921226#/?channel=RES_BUY,2025-06-28,14575.714285714286,5.83,0.12
317,"The Prestige, Liverpool City Centre",Liverpool,L1,275000.0,2,https://rightmove.co.uk/properties/163821785#/?channel=RES_BUY,2025-06-26,14575.714285714286,5.3,-0.33
318,"Wapping Quay, Liverpool, Merseyside, L3",Liverpool,L1,270000.0,1,https://rightmove.co.uk/properties/139612190#/?channel=RES_BUY,2025-06-25,11082.857142857143,4.1,-1.35
319,Liverpool City Centre Flat,Liverpool,L1,269950.0,2,https://rightmove.co.uk/properties/164724128#/?channel=RES_BUY,2025-06-25,14575.714285714286,5.4,-0.25
320,"Kenyon Steps, Liverpool, L1",Liverpool,L1,260000.0,2,https://rightmove.co.uk/properties/163742585#/?channel=RES_BUY,2025-06-24,14575.714285714286,5.61,-0.07
321,"Water Street, Liverpool",Liverpool,L1,280000.0,2,https://rightmove.co.uk/properties/159971768#/?channel=RES_BUY,2025-06-20,14575.714285714286,5.21,-0.41
322,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,280000.0,2,https://rightmove.co.uk/properties/164677316#/?channel=RES_BUY,2025-06-10,14575.714285714286,5.21,-0.41
323,Liverpool City Centre Investment,Liverpool,L1,299950.0,2,https://rightmove.co.uk/properties/163103093#/?channel=RES_BUY,2025-06-06,14575.714285714286,4.86,-0.71
324,"The Prestige, Liverpool City Centre",Liverpool,L1,269950.0,2,https://rightmove.co.uk/properties/162772958#/?channel=RES_BUY,2025-06-03,14575.714285714286,5.4,-0.25
325,"Tower Building, Water Street, Liverpool",Liverpool,L1,265000.0,2,https://rightmove.co.uk/properties/155848838#/?channel=RES_BUY,2025-06-02,14575.714285714286,5.5,-0.16
326,"Dockside Residences, Liverpool, Merseyside, L3",Liverpool,L1,298375.0,2,https://rightmove.co.uk/properties/162527939#/?channel=RES_BUY,2025-05-28,14575.714285714286,4.89,-0.69
327,"Dockside REsidences, Liverpool, Merseyside, L3",Liverpool,L1,298375.0,2,https://rightmove.co.uk/properties/162528323#/?channel=RES_BUY,2025-05-28,14575.714285714286,4.89,-0.69
328,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,298375.0,2,https://rightmove.co.uk/properties/162527096#/?channel=RES_BUY,2025-05-28,14575.714285714286,4.89,-0.69
329,"Strand Street, Liverpool, Merseyside, L1",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/162432776#/?channel=RES_BUY,2025-05-26,14575.714285714286,5.83,0.12
330,"Crump Street, Liverpool, Merseyside, L1",Liverpool,L1,260000.0,2,https://rightmove.co.uk/properties/159565961#/?channel=RES_BUY,2025-05-22,14575.714285714286,5.61,-0.07
331,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/162290738#/?channel=RES_BUY,2025-05-22,11082.857142857143,4.38,-1.12
332,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/162291671#/?channel=RES_BUY,2025-05-22,11082.857142857143,4.38,-1.12
333,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/162525788#/?channel=RES_BUY,2025-05-22,11082.857142857143,4.38,-1.12
334,"The Colonnades, Liverpool, L3",Liverpool,L1,290000.0,1,https://rightmove.co.uk/properties/162182861#/?channel=RES_BUY,2025-05-20,11082.857142857143,3.82,-1.59
335,"Fenwick Street, Liverpool, Merseyside, L2",Liverpool,L1,285000.0,2,https://rightmove.co.uk/properties/160414670#/?channel=RES_BUY,2025-05-06,14575.714285714286,5.11,-0.49
336,"Mann Island, LIVERPOOL, Merseyside, L3",Liverpool,L1,295000.0,2,https://rightmove.co.uk/properties/144304058#/?channel=RES_BUY,2025-04-24,14575.714285714286,4.94,-0.64
337,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/162259127#/?channel=RES_BUY,2025-04-22,11082.857142857143,4.38,-1.12
338,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/160951796#/?channel=RES_BUY,2025-04-22,11082.857142857143,4.38,-1.12
339,"Monarchs Quay, Liverpool, Merseyside, L3",Liverpool,L1,253167.0,1,https://rightmove.co.uk/properties/162255473#/?channel=RES_BUY,2025-04-22,11082.857142857143,4.38,-1.12
340,"The Colonnades, Liverpool, L3",Liverpool,L1,450000.0,2,https://rightmove.co.uk/properties/160571624#/?channel=RES_BUY,2025-04-11,14575.714285714286,3.24,-2.09
341,"Albert Dock, Liverpool",Liverpool,L1,290000.0,1,https://rightmove.co.uk/properties/160421852#/?channel=RES_BUY,2025-04-08,11082.857142857143,3.82,-1.59
342,"One Baltic Square, Liverpool, L8 5",Liverpool,L1,260000.0,2,https://rightmove.co.uk/properties/160205258#/?channel=RES_BUY,2025-04-03,14575.714285714286,5.61,-0.07
343,"Crump Street, LIVERPOOL",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/160058618#/?channel=RES_BUY,2025-03-31,14575.714285714286,5.83,0.12
344,"The Colonnades, Albert Dock, Liverpool, Merseyside, L3",Liverpool,L1,250000.0,1,https://rightmove.co.uk/properties/159770711#/?channel=RES_BUY,2025-03-25,11082.857142857143,4.43,-1.07
345,Liverpool City Centre Investment,Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/163921772#/?channel=RES_BUY,2025-03-24,14575.714285714286,5.83,0.12
346,"Wapping Quay, Liverpool, Merseyside, L3",Liverpool,L1,280000.0,2,https://rightmove.co.uk/properties/153175931#/?channel=RES_BUY,2025-03-21,14575.714285714286,5.21,-0.41
347,"Orleans House, 19 Edmund Street, Liverpool, Merseyside, L3",Liverpool,L1,289950.0,2,https://rightmove.co.uk/properties/159315977#/?channel=RES_BUY,2025-03-12,14575.714285714286,5.03,-0.56
348,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,290000.0,2,https://rightmove.co.uk/properties/87179535#/?channel=RES_BUY,2025-03-08,14575.714285714286,5.03,-0.57
349,"The Prestige, Liverpool City Centre",Liverpool,L1,279950.0,2,https://rightmove.co.uk/properties/163897997#/?channel=RES_BUY,2025-03-06,14575.714285714286,5.21,-0.41
350,"L1 Boutique, Liverpool City Centre",Liverpool,L1,250000.0,2,https://rightmove.co.uk/properties/163823072#/?channel=RES_BUY,2025-02-28,14575.714285714286,5.83,0.12
351,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,260000.0,2,https://rightmove.co.uk/properties/164051201#/?channel=RES_BUY,2025-02-28,14575.714285714286,5.61,-0.07
352,"The Summit, Liverpool Baltic Triangle",Liverpool,L1,270000.0,2,https://rightmove.co.uk/properties/163666388#/?channel=RES_BUY,2025-02-19,14575.714285714286,5.4,-0.25
353,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,285000.0,2,https://rightmove.co.uk/properties/156793514#/?channel=RES_BUY,2025-01-02,10333.0,3.63,-1.76
354,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,290000.0,2,https://rightmove.co.uk/properties/156393617#/?channel=RES_BUY,2025-01-02,10333.0,3.56,-1.82
355,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,260000.0,2,https://rightmove.co.uk/properties/155826491#/?channel=RES_BUY,2024-12-25,10333.0,3.97,-1.46
356,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,281000.0,2,https://rightmove.co.uk/properties/155827538#/?channel=RES_BUY,2024-12-25,10333.0,3.68,-1.72
357,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,281000.0,2,https://rightmove.co.uk/properties/155963426#/?channel=RES_BUY,2024-12-25,10333.0,3.68,-1.72
358,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,281000.0,2,https://rightmove.co.uk/properties/155963720#/?channel=RES_BUY,2024-12-25,10333.0,3.68,-1.72
359,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,276000.0,2,https://rightmove.co.uk/properties/155963951#/?channel=RES_BUY,2024-12-25,10333.0,3.74,-1.66
360,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,281000.0,2,https://rightmove.co.uk/properties/156044114#/?channel=RES_BUY,2024-12-25,10333.0,3.68,-1.72
361,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,281000.0,2,https://rightmove.co.uk/properties/156045104#/?channel=RES_BUY,2024-12-25,10333.0,3.68,-1.72
362,"Seymour Street, Liverpool, Merseyside, L3",Liverpool,L7,283000.0,2,https://rightmove.co.uk/properties/155827022#/?channel=RES_BUY,2024-12-12,10333.0,3.65,-1.74
363,"Falkner Square, Liverpool, Merseyside, L8",Liverpool,L7,250000.0,2,https://rightmove.co.uk/properties/152596181#/?channel=RES_BUY,2024-09-18,10333.0,4.13,-1.33
364,"Fully Managed Liverpool Apartment, City Centre",Liverpool,L7,250000.0,2,https://rightmove.co.uk/properties/160406363#/?channel=RES_BUY,2024-07-02,10333.0,4.13,-1.33
365,"Oldham Street, LIVERPOOL",Liverpool,L7,250000.0,2,https://rightmove.co.uk/properties/96554287#/?channel=RES_BUY,2022-05-09,10333.0,4.13,-1.33
366,"Richmond Row, Liverpool, L3",Liverpool,L6,257000.0,2,https://rightmove.co.uk/properties/158266013#/?channel=RES_BUY,2025-04-09,9878.571428571428,3.84,-1.58
367,"Georges Square, Redcliffe, Bristol, BS1 6LA",Bristol,BS1,450000.0,2,https://rightmove.co.uk/properties/155154827#/?channel=RES_BUY,2025-07-16,20335.44827586207,4.52,-1.0
368,"Pembroke Road, Clifton, Bristol, BS8",Bristol,BS1,300000.0,1,https://rightmove.co.uk/properties/164728265#/?channel=RES_BUY,2025-07-19,15888.571428571428,5.3,-0.33
369,"Invicta, Millennium Promenade, Bristol",Bristol,BS1,250000.0,1,https://rightmove.co.uk/properties/164727032#/?channel=RES_BUY,2025-07-19,15888.571428571428,6.36,0.57
370,"Archfield Road, Cotham, Bristol, BS6 6BD",Bristol,BS1,375000.0,2,https://rightmove.co.uk/properties/162671885#/?channel=RES_BUY,2025-07-19,20335.44827586207,5.42,-0.23
371,"Baldwin Street, Bristol",Bristol,BS1,375000.0,2,https://rightmove.co.uk/properties/164720156#/?channel=RES_BUY,2025-07-19,20335.44827586207,5.42,-0.23
372,"Tyndalls Park Road, Clifton, Bristol, BS8",Bristol,BS1,400000.0,2,https://rightmove.co.uk/properties/164711804#/?channel=RES_BUY,2025-07-18,20335.44827586207,5.08,-0.52
373,"Cotham Grove, Cotham, Bristol, BS6",Bristol,BS1,300000.0,2,https://rightmove.co.uk/properties/164710922#/?channel=RES_BUY,2025-07-18,20335.44827586207,6.78,0.93
374,"Belgrave Road, Clifton, Bristol, BS8",Bristol,BS1,290000.0,1,https://rightmove.co.uk/properties/164710856#/?channel=RES_BUY,2025-07-18,15888.571428571428,5.48,-0.18
375,"Portland Square, Bristol",Bristol,BS1,350000.0,2,https://rightmove.co.uk/properties/161766299#/?channel=RES_BUY,2025-07-18,20335.44827586207,5.81,0.11
376,Portland Square | St Pauls,Bristol,BS1,274000.0,2,https://rightmove.co.uk/properties/161949137#/?channel=RES_BUY,2025-07-18,20335.44827586207,7.42,1.48
377,"Southleigh Road, Bristol, BS8",Bristol,BS1,270000.0,1,https://rightmove.co.uk/properties/157993328#/?channel=RES_BUY,2025-07-18,15888.571428571428,5.88,0.17
378,"Colston Street, Bristol",Bristol,BS1,285000.0,2,https://rightmove.co.uk/properties/164687597#/?channel=RES_BUY,2025-07-18,20335.44827586207,7.14,1.24
379,"Guinea Street, Bristol, BS1",Bristol,BS1,350000.0,2,https://rightmove.co.uk/properties/162243671#/?channel=RES_BUY,2025-07-18,20335.44827586207,5.81,0.11
380,"Millennium Promenade, Bristol, BS1",Bristol,BS1,360000.0,2,https://rightmove.co.uk/properties/164667758#/?channel=RES_BUY,2025-07-18,20335.44827586207,5.65,-0.03
381,"Gas Ferry Road, Bristol, BS1",Bristol,BS1,325000.0,2,https://rightmove.co.uk/properties/164667728#/?channel=RES_BUY,2025-07-18,20335.44827586207,6.26,0.49
382,"York Place, Clifton, Bristol, BS8",Bristol,BS1,350000.0,2,https://rightmove.co.uk/properties/162611048#/?channel=RES_BUY,2025-07-18,20335.44827586207,5.81,0.11
383,The Old Drill Hall,Bristol,BS1,270000.0,2,https://rightmove.co.uk/properties/164655209#/?channel=RES_BUY,2025-07-17,20335.44827586207,7.53,1.58
384,"St. Clements Court, St. Paul Street, Bristol, BS2",Bristol,BS1,285000.0,2,https://rightmove.co.uk/properties/161527580#/?channel=RES_BUY,2025-07-17,20335.44827586207,7.14,1.24
385,"Park Row, Bristol, BS1",Bristol,BS1,380000.0,2,https://rightmove.co.uk/properties/164630648#/?channel=RES_BUY,2025-07-17,20335.44827586207,5.35,-0.29
386,"Park Row, Bristol, BS1",Bristol,BS1,392000.0,2,https://rightmove.co.uk/properties/162788618#/?channel=RES_BUY,2025-07-17,20335.44827586207,5.19,-0.43
387,"Central Quay North, Broad Quay, BS1",Bristol,BS1,350000.0,2,https://rightmove.co.uk/properties/164625623#/?channel=RES_BUY,2025-07-17,20335.44827586207,5.81,0.11
388,"Raleigh Road, Southville",Bristol,BS1,300000.0,2,https://rightmove.co.uk/properties/164616515#/?channel=RES_BUY,2025-07-17,20335.44827586207,6.78,0.93
389,"Eclipse, City Centre",Bristol,BS1,350000.0,2,https://rightmove.co.uk/properties/164610776#/?channel=RES_BUY,2025-07-16,20335.44827586207,5.81,0.11
390,"St. Lukes Hall, William Street, Bristol",Bristol,BS1,300000.0,2,https://rightmove.co.uk/properties/164609348#/?channel=RES_BUY,2025-07-16,20335.44827586207,6.78,0.93
391,"York Road, Bristol",Bristol,BS1,270000.0,2,https://rightmove.co.uk/properties/160832384#/?channel=RES_BUY,2025-07-16,20335.44827586207,7.53,1.58
392,"Hannover Quay, Bristol, BS1",Bristol,BS1,400000.0,2,https://rightmove.co.uk/properties/164583638#/?channel=RES_BUY,2025-07-16,20335.44827586207,5.08,-0.52
393,"Hotwell Road, Bristol, BS8 4RY",Bristol,BS1,300000.0,2,https://rightmove.co.uk/properties/161778536#/?channel=RES_BUY,2025-07-15,20335.44827586207,6.78,0.93
394,"Waverley House, Cathedral Walk, Bristol, BS1",Bristol,BS1,250000.0,1,https://rightmove.co.uk/properties/163493378#/?channel=RES_BUY,2025-07-15,15888.571428571428,6.36,0.57
395,Pembroke Road | Clifton,Bristol,BS1,275000.0,1,https://rightmove.co.uk/properties/164523854#/?channel=RES_BUY,2025-07-15,15888.571428571428,5.78,0.08
396,York Place | Clifton,Bristol,BS1,400000.0,2,https://rightmove.co.uk/properties/162614600#/?channel=RES_BUY,2025-07-15,20335.44827586207,5.08,-0.52
397,"Stackpool Road, Southville, BRISTOL, BS3",Bristol,BS1,290000.0,1,https://rightmove.co.uk/properties/156284717#/?channel=RES_BUY,2025-07-15,15888.571428571428,5.48,-0.18
398,"Flat 50, Steamship House, Bristol, BS1 6GL, GB",Bristol,BS1,315000.0,2,https://rightmove.co.uk/properties/163199618#/?channel=RES_BUY,2025-07-15,20335.44827586207,6.46,0.66
399,"Royal York Villas, Clifton, Bristol, BS8",Bristol,BS1,425000.0,2,https://rightmove.co.uk/properties/163888814#/?channel=RES_BUY,2025-06-27,20335.44827586207,4.78,-0.77
400,"Balmoral House, Canons Way, Bristol, BS1",Bristol,BS1,270000.0,2,https://rightmove.co.uk/properties/87079569#/?channel=RES_BUY,2025-07-15,20335.44827586207,7.53,1.58
401,"5102, St James Barton, City Centre, Bristol",Bristol,BS1,250000.0,1,https://rightmove.co.uk/properties/164580635#/?channel=RES_BUY,2025-07-14,15888.571428571428,6.36,0.57
402,"Dover Place Cottages, Clifton, Bristol, BS8",Bristol,BS1,315000.0,2,https://rightmove.co.uk/properties/164480876#/?channel=RES_BUY,2025-07-14,20335.44827586207,6.46,0.66
403,"French Yard, Bristol, BS1",Bristol,BS1,399999.0,2,https://rightmove.co.uk/properties/162348131#/?channel=RES_BUY,2025-07-14,20335.44827586207,5.08,-0.52
404,"French Yard, Bristol, BS1",Bristol,BS1,390000.0,2,https://rightmove.co.uk/properties/164470904#/?channel=RES_BUY,2025-07-14,20335.44827586207,5.21,-0.4
405,"Thomas Lane, City Centre",Bristol,BS1,285000.0,2,https://rightmove.co.uk/properties/162106895#/?channel=RES_BUY,2025-07-14,20335.44827586207,7.14,1.24
406,"Crown & Anchor House, Sweetman Place, Bristol",Bristol,BS1,255000.0,2,https://rightmove.co.uk/properties/164462057#/?channel=RES_BUY,2025-07-14,20335.44827586207,7.97,1.96
407,"4 Park Road, Southville, Bristol, BS3",Bristol,BS1,375000.0,2,https://rightmove.co.uk/properties/164457020#/?channel=RES_BUY,2025-07-14,20335.44827586207,5.42,-0.23
408,"Merchants Road, Clifton, Bristol",Bristol,BS1,425000.0,2,https://rightmove.co.uk/properties/162293873#/?channel=RES_BUY,2025-07-12,20335.44827586207,4.78,-0.77
409,"Richmond Street, Totterdown, Bristol",Bristol,BS1,260000.0,1,https://rightmove.co.uk/properties/164421149#/?channel=RES_BUY,2025-07-11,15888.571428571428,6.11,0.36
410,Gloucester Row | Clifton,Bristol,BS1,410000.0,2,https://rightmove.co.uk/properties/164407007#/?channel=RES_BUY,2025-07-11,20335.44827586207,4.96,-0.62
411,"Centrum, Goodhind Street, BS5",Bristol,BS1,250000.0,2,https://rightmove.co.uk/properties/164403674#/?channel=RES_BUY,2025-07-11,20335.44827586207,8.13,2.09
412,"Millennium Promenade, Bristol, BS1",Bristol,BS1,260000.0,1,https://rightmove.co.uk/properties/164401415#/?channel=RES_BUY,2025-07-11,15888.571428571428,6.11,0.36
413,"Deanery Road, Bristol, BS1",Bristol,BS1,375000.0,2,https://rightmove.co.uk/properties/154506719#/?channel=RES_BUY,2025-07-11,20335.44827586207,5.42,-0.23
414,"Millennium Promenade, Bristol, BS1",Bristol,BS1,360000.0,2,https://rightmove.co.uk/properties/164398757#/?channel=RES_BUY,2025-07-11,20335.44827586207,5.65,-0.03
415,"Redland Grove, Bristol, Bristol, City of, BS6",Bristol,BS2,290000.0,1,https://rightmove.co.uk/properties/156696662#/?channel=RES_BUY,2025-07-19,11570.0,3.99,-1.45
416,"Elliston Road, Redland, Bristol, BS6",Bristol,BS2,450000.0,2,https://rightmove.co.uk/properties/161354369#/?channel=RES_BUY,2025-07-18,18510.0,4.11,-1.35
417,"Chandos, Woodfield Road, Redland, Bristol, BS6",Bristol,BS2,490000.0,2,https://rightmove.co.uk/properties/161990375#/?channel=RES_BUY,2025-05-15,18510.0,3.78,-1.63
418,Elton Road | Bishopston,Bristol,BS2,400000.0,2,https://rightmove.co.uk/properties/164628887#/?channel=RES_BUY,2025-07-17,18510.0,4.63,-0.91
419,"Purton Road, Bishopston",Bristol,BS2,415000.0,2,https://rightmove.co.uk/properties/158525009#/?channel=RES_BUY,2025-07-16,18510.0,4.46,-1.05
420,"Clyde Road, Redland, Bristol",Bristol,BS2,450000.0,2,https://rightmove.co.uk/properties/164547932#/?channel=RES_BUY,2025-07-15,18510.0,4.11,-1.35
421,"Bullard Close, Bristol, BS6",Bristol,BS2,250000.0,1,https://rightmove.co.uk/properties/164153087#/?channel=RES_BUY,2025-07-04,11570.0,4.63,-0.91
422,"Berkeley Road, Bishopston, Bristol",Bristol,BS2,269950.0,2,https://rightmove.co.uk/properties/162796538#/?channel=RES_BUY,2025-07-14,18510.0,6.86,1.0
423,"Ferry Street, Bristol",Bristol,BS2,284000.0,2,https://rightmove.co.uk/properties/164191808#/?channel=RES_BUY,2025-07-11,18510.0,6.52,0.71
424,"Cabot24, St Pauls",Bristol,BS2,295000.0,2,https://rightmove.co.uk/properties/162909200#/?channel=RES_BUY,2025-07-11,18510.0,6.27,0.5
425,"New Charlotte Street, Bedminster",Bristol,BS2,280000.0,2,https://rightmove.co.uk/properties/87237501#/?channel=RES_BUY,2025-07-11,18510.0,6.61,0.79
426,"Kingsdown Parade, Kingsdown",Bristol,BS2,330000.0,1,https://rightmove.co.uk/properties/87224973#/?channel=RES_BUY,2025-07-10,11570.0,3.51,-1.86
427,"Colston Avenue, Bristol",Bristol,BS2,295000.0,1,https://rightmove.co.uk/properties/87216558#/?channel=RES_BUY,2025-07-10,11570.0,3.92,-1.51
428,"Gaol Ferry Steps, Bristol",Bristol,BS2,495000.0,2,https://rightmove.co.uk/properties/87204945#/?channel=RES_BUY,2025-07-10,18510.0,3.74,-1.67
429,"Dean Street, Bristol",Bristol,BS2,265000.0,2,https://rightmove.co.uk/properties/87196416#/?channel=RES_BUY,2025-07-10,18510.0,6.98,1.11
430,"Waterloo Road, Bristol, BS2",Bristol,BS2,280000.0,2,https://rightmove.co.uk/properties/162342833#/?channel=RES_BUY,2025-07-10,18510.0,6.61,0.79
431,"Cotham Brow, Bristol, BS6",Bristol,BS2,300000.0,2,https://rightmove.co.uk/properties/162625325#/?channel=RES_BUY,2025-07-10,18510.0,6.17,0.41
432,Tyndalls Park Road | Clifton,Bristol,BS2,415000.0,2,https://rightmove.co.uk/properties/162749120#/?channel=RES_BUY,2025-07-10,18510.0,4.46,-1.05
433,"City Road, Bristol, BS2",Bristol,BS2,250000.0,2,https://rightmove.co.uk/properties/159878216#/?channel=RES_BUY,2025-07-10,18510.0,7.4,1.47
434,Burlington Road | Redland,Bristol,BS6,425000.0,2,https://rightmove.co.uk/properties/164690180#/?channel=RES_BUY,2025-07-18,19722.857142857145,4.64,-0.89
435,Apsley Road | Clifton,Bristol,BS6,595000.0,2,https://rightmove.co.uk/properties/164355620#/?channel=RES_BUY,2025-07-18,19722.857142857145,3.31,-2.03
436,Redland Road | Redland,Bristol,BS6,350000.0,2,https://rightmove.co.uk/properties/164642654#/?channel=RES_BUY,2025-07-17,19722.857142857145,5.64,-0.04
437,"Henleaze Gardens, Bristol",Bristol,BS6,415000.0,2,https://rightmove.co.uk/properties/159979085#/?channel=RES_BUY,2025-07-16,19722.857142857145,4.75,-0.8
438,"Napier House, Chapel Green Lane, Redland, Bristol, BS6",Bristol,BS6,320000.0,2,https://rightmove.co.uk/properties/160845497#/?channel=RES_BUY,2025-04-17,19722.857142857145,6.16,0.41
439,Pembroke Road | Clifton,Bristol,BS6,395000.0,2,https://rightmove.co.uk/properties/164539190#/?channel=RES_BUY,2025-07-15,19722.857142857145,4.99,-0.59
440,"Durdham Park, BS6",Bristol,BS6,350000.0,2,https://rightmove.co.uk/properties/164480471#/?channel=RES_BUY,2025-07-14,19722.857142857145,5.64,-0.04
441,"Pembroke Road, Clifton, Bristol, Somerset, BS8",Bristol,BS6,375000.0,2,https://rightmove.co.uk/properties/164406389#/?channel=RES_BUY,2025-07-11,19722.857142857145,5.26,-0.37
442,Burlington Road | Redland,Bristol,BS6,325000.0,1,https://rightmove.co.uk/properties/163819226#/?channel=RES_BUY,2025-07-10,13794.545454545454,4.24,-1.23
443,"Number One Bristol, Lewins Mead, Bristol, BS1",Bristol,BS6,375000.0,2,https://rightmove.co.uk/properties/161470499#/?channel=RES_BUY,2025-07-10,19722.857142857145,5.26,-0.37
444,"Lewins Mead, Bristol, BS1",Bristol,BS6,440000.0,2,https://rightmove.co.uk/properties/159524930#/?channel=RES_BUY,2025-07-09,19722.857142857145,4.48,-1.03
445,"Pritchard Street, St Pauls",Bristol,BS6,310000.0,2,https://rightmove.co.uk/properties/164358767#/?channel=RES_BUY,2025-07-09,19722.857142857145,6.36,0.58
446,"Harwood Square, Horfield, BS7",Bristol,BS6,290000.0,2,https://rightmove.co.uk/properties/161173673#/?channel=RES_BUY,2025-07-08,19722.857142857145,6.8,0.95
447,"Newfoundland Circus, Bristol, BS2",Bristol,BS6,325000.0,2,https://rightmove.co.uk/properties/163923965#/?channel=RES_BUY,2025-07-08,19722.857142857145,6.07,0.33
448,Cromwell Road | St Andrews,Bristol,BS6,325000.0,2,https://rightmove.co.uk/properties/164292695#/?channel=RES_BUY,2025-07-08,19722.857142857145,6.07,0.33
449,St. Albans Road | Westbury Park,Bristol,BS6,350000.0,1,https://rightmove.co.uk/properties/164282714#/?channel=RES_BUY,2025-07-08,13794.545454545454,3.94,-1.49
450,"Cotham Road, Cotham",Bristol,BS6,325000.0,1,https://rightmove.co.uk/properties/164281922#/?channel=RES_BUY,2025-07-08,13794.545454545454,4.24,-1.23
451,"Montague Street, Stokes Croft",Bristol,BS6,285000.0,2,https://rightmove.co.uk/properties/164259146#/?channel=RES_BUY,2025-07-07,19722.857142857145,6.92,1.05
452,"Electricity House, Colston Avenue - BUY TO LET OPPORTUNITY",Bristol,BS6,395000.0,2,https://rightmove.co.uk/properties/164258003#/?channel=RES_BUY,2025-07-07,19722.857142857145,4.99,-0.59
453,"Redland Road, Redland, Bristol, BS6",Bristol,BS6,350000.0,2,https://rightmove.co.uk/properties/164247272#/?channel=RES_BUY,2025-07-07,19722.857142857145,5.64,-0.04
454,"Cambridge Park, Redland, Bristol, BS6",Bristol,BS6,645000.0,2,https://rightmove.co.uk/properties/164245943#/?channel=RES_BUY,2025-07-07,19722.857142857145,3.06,-2.25
455,"Whiteladies Road, Bristol",Bristol,BS6,300000.0,1,https://rightmove.co.uk/properties/164243186#/?channel=RES_BUY,2025-07-07,13794.545454545454,4.6,-0.93
456,"Athena Court,  Station Road, Ashley Down, BS7",Bristol,BS6,325000.0,2,https://rightmove.co.uk/properties/164228627#/?channel=RES_BUY,2025-07-07,19722.857142857145,6.07,0.33
457,"Logan Road, West Bishopston, Bristol",Bristol,BS6,350000.0,2,https://rightmove.co.uk/properties/162013064#/?channel=RES_BUY,2025-07-06,19722.857142857145,5.64,-0.04
